City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Atuona,PF,2022-12-14 19:43:28,-9.8,-139.0333,78.19,76,84,15.55
25,Vaini,TO,2022-12-14 19:43:29,-21.2,-175.2,78.96,89,40,9.22
26,Shenjiamen,CN,2022-12-14 19:43:29,29.9576,122.298,43.84,57,0,5.3
27,Yellowknife,CA,2022-12-14 19:43:29,62.456,-114.3525,9.12,85,75,12.66
28,Cairns,AU,2022-12-14 19:43:17,-16.9167,145.7667,78.06,97,39,2.3
29,Kichmengskiy Gorodok,RU,2022-12-14 19:43:30,59.9816,45.7854,24.6,87,100,12.93
30,Kodiak,US,2022-12-14 19:43:30,57.79,-152.4072,33.31,100,100,4.61
31,Provideniya,RU,2022-12-14 19:43:31,64.3833,-173.3,14.2,83,78,12.8
32,Sibolga,ID,2022-12-14 19:43:31,1.7427,98.7792,74.55,88,99,2.35
33,Bluff,NZ,2022-12-14 19:43:31,-46.6,168.3333,56.25,89,37,10.83
34,Neiafu,TO,2022-12-14 19:43:32,-18.65,-173.9833,77.68,100,40,0.0
35,Kavieng,PG,2022-12-14 19:43:32,-2.5744,150.7967,81.93,76,99,7.99
36,Tuktoyaktuk,CA,2022-12-14 19:43:32,69.4541,-133.0374,-4.0,84,20,6.91
37,Lakselv,NO,2022-12-14 19:43:33,70.0513,24.9718,8.42,78,75,19.57
38,Saint-Philippe,RE,2022-12-14 19:43:33,-21.3585,55.7679,76.59,83,51,10.49
39,Roald,NO,2022-12-14 19:43:34,62.5833,6.1333,32.32,93,75,6.91
40,Jamestown,US,2022-12-14 19:43:01,42.097,-79.2353,35.53,51,0,6.91
41,Pisco,PE,2022-12-14 19:43:34,-13.7,-76.2167,78.85,61,0,14.97
42,Katsuura,JP,2022-12-14 19:43:34,35.1333,140.3,45.43,49,37,10.42
43,Bedele,ET,2022-12-14 19:43:35,8.456,36.353,55.22,82,34,3.06
44,Mayo,US,2022-12-14 19:43:35,38.8876,-76.5119,43.12,47,0,5.75
45,Upernavik,GL,2022-12-14 19:44:36,72.7868,-56.1549,21.99,80,100,7.85
46,Dingle,PH,2022-12-14 19:44:36,10.9995,122.6711,74.91,95,100,7.31
47,Port Alfred,ZA,2022-12-14 19:44:36,-33.5906,26.891,65.17,93,33,3.0
48,Cape Town,ZA,2022-12-14 19:44:37,-33.9258,18.4232,71.11,87,75,15.01
49,Tomatlan,MX,2022-12-14 19:44:37,19.9333,-105.25,86.32,31,37,7.11
50,New Norfolk,AU,2022-12-14 19:44:37,-42.7826,147.0587,47.91,78,60,1.99
51,Bambous Virieux,MU,2022-12-14 19:44:38,-20.3428,57.7575,75.45,88,75,8.05
52,Shingu,JP,2022-12-14 19:44:38,33.7333,135.9833,36.05,70,7,6.67
53,Geraldton,AU,2022-12-14 19:44:38,-28.7667,114.6,68.41,83,0,10.36
54,Ahipara,NZ,2022-12-14 19:44:39,-35.1667,173.1667,68.32,86,22,3.24
55,Muhos,FI,2022-12-14 19:44:39,64.808,25.9931,-4.22,98,98,1.86
56,Victoria,HK,2022-12-14 19:43:47,22.2855,114.1577,55.33,92,98,11.99
57,Butaritari,KI,2022-12-14 19:44:39,3.0707,172.7902,80.6,76,99,5.28
58,Castro,BR,2022-12-14 19:41:26,-24.7911,-50.0119,68.45,76,86,5.17
59,Luganville,VU,2022-12-14 19:44:40,-15.5333,167.1667,80.98,71,36,5.68
60,Norman Wells,CA,2022-12-14 19:44:40,65.282,-126.8329,-2.16,84,75,4.61
61,La Ronge,CA,2022-12-14 19:44:40,55.1001,-105.2842,12.45,85,100,9.22
62,Zolotonosha,UA,2022-12-14 19:44:41,49.6689,32.0377,21.27,88,100,5.82
63,Ossora,RU,2022-12-14 19:44:41,59.2353,163.0719,31.39,98,100,20.18
64,Arraial Do Cabo,BR,2022-12-14 19:44:41,-22.9661,-42.0278,78.76,57,40,12.66
65,Vryburg,ZA,2022-12-14 19:44:42,-26.9566,24.7284,77.63,48,46,8.12
66,Tougan,BF,2022-12-14 19:44:42,13.0667,-3.0667,76.75,11,7,8.5
67,Vestmanna,FO,2022-12-14 19:44:42,62.1564,-7.1664,32.92,75,75,14.97
68,Hovd,MN,2022-12-14 19:44:43,48.0056,91.6419,-1.64,88,83,6.04
69,Kapuskasing,CA,2022-12-14 19:41:02,49.4169,-82.4331,19.4,68,75,6.91
70,Busselton,AU,2022-12-14 19:44:43,-33.65,115.3333,58.19,80,0,13.04
71,Praia Da Vitoria,PT,2022-12-14 19:44:44,38.7333,-27.0667,56.75,76,75,25.79
72,Nanortalik,GL,2022-12-14 19:44:44,60.1432,-45.2371,16.79,69,1,8.48
73,Mae Sai,TH,2022-12-14 19:44:44,20.4335,99.8762,61.84,99,13,1.36
74,Kuchinarai,TH,2022-12-14 19:44:45,16.541,104.05,57.18,68,7,7.31
75,Olinda,BR,2022-12-14 19:44:45,-8.0089,-34.8553,83.93,65,40,9.22
76,Mugur-Aksy,RU,2022-12-14 19:44:45,50.35,90.5,-16.44,81,11,6.13
77,Albany,US,2022-12-14 19:44:46,42.6001,-73.9662,32.65,59,3,3.0
78,Tiksi,RU,2022-12-14 19:44:46,71.6872,128.8694,-28.55,98,68,9.22
79,Lagoa,PT,2022-12-14 19:44:46,39.05,-27.9833,58.19,58,98,28.12
80,Trindade,BR,2022-12-14 19:44:47,-16.6494,-49.4889,78.55,88,100,5.75
81,Gwadar,PK,2022-12-14 19:44:47,25.1216,62.3254,72.12,49,0,11.86
82,Punta Arenas,CL,2022-12-14 19:44:48,-53.15,-70.9167,53.71,50,20,19.57
83,Olafsvik,IS,2022-12-14 19:44:48,64.8945,-23.7142,27.9,50,99,11.95
84,Lasa,IT,2022-12-14 19:44:48,46.6166,10.7002,32.88,76,40,3.76
85,Izhma,RU,2022-12-14 19:44:49,65.0083,53.9113,20.12,81,13,12.59
86,Half Moon Bay,US,2022-12-14 19:44:49,37.4636,-122.4286,55.22,78,0,5.75
87,Fort Nelson,CA,2022-12-14 19:44:49,58.8053,-122.7002,6.39,85,75,9.22
88,Deputatskiy,RU,2022-12-14 19:45:50,69.3,139.9,-34.78,96,99,4.25
89,Kamaishi,JP,2022-12-14 19:45:50,39.2667,141.8833,30.49,71,48,8.77
90,Bubaque,GW,2022-12-14 19:45:51,11.2833,-15.8333,82.36,56,0,10.42
91,Ketchikan,US,2022-12-14 19:45:51,55.3422,-131.6461,39.18,100,100,5.75
92,Taoudenni,ML,2022-12-14 19:45:51,22.6783,-3.9836,80.6,21,0,3.67
93,Villarrica,PY,2022-12-14 19:45:52,-25.75,-56.4333,91.44,24,0,2.08
94,Khatanga,RU,2022-12-14 19:45:52,71.9667,102.5,-0.74,95,100,12.59
95,Alta Floresta,BR,2022-12-14 19:45:52,-9.8756,-56.0861,78.4,81,100,0.83
96,Luderitz,NA,2022-12-14 19:45:53,-26.6481,15.1594,66.22,94,4,6.71
97,Dudinka,RU,2022-12-14 19:45:53,69.4058,86.1778,-5.39,96,100,19.55
98,Banda Aceh,ID,2022-12-14 19:45:53,5.5577,95.3222,74.26,91,100,4.23
99,Hobyo,SO,2022-12-14 19:45:54,5.3505,48.5268,77.68,69,18,16.4
100,Grindavik,IS,2022-12-14 19:45:54,63.8424,-22.4338,23.47,74,0,6.91
101,Asyut,EG,2022-12-14 19:45:55,27.181,31.1837,64.58,50,0,3.67
102,Pangnirtung,CA,2022-12-14 19:45:55,66.1451,-65.7125,26.6,86,100,11.5
103,Hay River,CA,2022-12-14 19:45:55,60.8156,-115.7999,8.58,78,75,10.36
104,Maniitsoq,GL,2022-12-14 19:45:56,65.4167,-52.9,20.35,75,100,8.75
105,Bismarck,US,2022-12-14 19:45:33,46.8083,-100.7837,28.24,90,100,17.27
106,Zhanakorgan,KZ,2022-12-14 19:45:56,43.9098,67.2495,25.77,71,100,4.81
107,Saint George,US,2022-12-14 19:44:54,37.1041,-113.5841,44.44,53,0,3.44
108,Mount Isa,AU,2022-12-14 19:45:57,-20.7333,139.5,74.97,19,61,13.8
109,Kipushi,CD,2022-12-14 19:45:57,-11.7667,27.2333,61.52,97,100,3.96
110,Kinlochleven,GB,2022-12-14 19:45:58,56.7115,-4.9661,28.87,93,33,2.73
111,Ponta Do Sol,PT,2022-12-14 19:45:58,32.6667,-17.1,67.01,72,26,20.13
112,Snezhnogorsk,RU,2022-12-14 19:45:58,69.1933,33.2531,10.18,99,100,4.14
113,San Quintin,MX,2022-12-14 19:45:59,30.4833,-115.95,58.95,54,2,5.3
114,Lasem,ID,2022-12-14 19:45:59,-6.6922,111.4527,76.57,88,77,5.77
115,Puerto Ayora,EC,2022-12-14 19:45:59,-0.7393,-90.3518,78.76,94,100,4.0
116,Ambilobe,MG,2022-12-14 19:46:00,-13.2,49.05,76.86,77,84,3.11
117,Peleduy,RU,2022-12-14 19:46:00,59.6289,112.7406,-7.96,95,100,7.78
118,East London,ZA,2022-12-14 19:46:01,-33.0153,27.9116,70.95,92,65,7.87
119,Vestmannaeyjar,IS,2022-12-14 19:46:01,63.4427,-20.2734,30.31,84,100,8.57
120,Isangel,VU,2022-12-14 19:46:02,-19.55,169.2667,71.71,88,40,4.61
121,Avanigadda,IN,2022-12-14 19:46:02,16.0215,80.9181,72.14,80,0,1.1
122,Lokosovo,RU,2022-12-14 19:46:02,61.1333,74.8167,0.07,93,51,9.17
123,Zeya,RU,2022-12-14 19:46:03,53.75,127.2667,-27.33,90,20,5.26
124,Rurrenabaque,BO,2022-12-14 19:46:03,-14.4413,-67.5278,91.29,58,75,5.75
125,San Borja,BO,2022-12-14 19:46:04,-14.8167,-66.85,91.81,49,100,4.18
126,Esperance,AU,2022-12-14 19:46:04,-33.8667,121.9,58.23,69,40,13.29
127,Kirakira,SB,2022-12-14 19:46:05,-10.4544,161.9205,79.88,80,8,0.76
128,Alofi,NU,2022-12-14 19:46:05,-19.0595,-169.9187,80.49,74,85,9.22
129,Longyearbyen,SJ,2022-12-14 19:44:40,78.2186,15.6401,-0.56,60,20,12.66
130,Marzuq,YE,2022-12-14 19:46:05,14.4,46.4667,61.05,51,10,2.21
131,Chisinau,MD,2022-12-14 19:46:06,47.0056,28.8575,36.03,91,0,10.36
132,Gumdag,TM,2022-12-14 19:46:06,39.2061,54.5906,47.7,48,57,8.28
133,Narsaq,GL,2022-12-14 19:47:06,60.9167,-46.05,10.62,61,0,8.3
134,Husavik,IS,2022-12-14 19:47:07,66.0449,-17.3389,14.54,87,85,10.51
135,Klaksvik,FO,2022-12-14 19:47:07,62.2266,-6.589,34.72,67,100,28.5
136,Porto Novo,BJ,2022-12-14 19:47:08,6.4965,2.6036,80.31,79,72,8.7
137,The Valley,AI,2022-12-14 19:47:08,18.217,-63.0578,84.06,65,40,11.5
138,Port Blair,IN,2022-12-14 19:47:08,11.6667,92.75,80.64,69,40,3.44
139,Nantucket,US,2022-12-14 19:47:09,41.2835,-70.0995,39.34,68,3,26.6
140,Rio Grande,BR,2022-12-14 19:47:09,-32.035,-52.0986,87.91,51,0,14.79
141,Sept-Iles,CA,2022-12-14 19:44:56,50.2001,-66.3821,39.72,65,100,19.57
142,Bara,NG,2022-12-14 19:47:09,10.3744,10.7288,74.71,20,6,6.08
143,Auki,SB,2022-12-14 19:47:10,-8.7676,160.7034,77.63,84,96,1.7
144,Chabahar,IR,2022-12-14 19:47:10,25.2919,60.643,73.6,45,0,8.46
145,Buala,SB,2022-12-14 19:47:11,-8.145,159.5921,79.23,81,100,1.77
146,Coquimbo,CL,2022-12-14 19:46:01,-29.9533,-71.3436,69.53,68,20,14.97
147,Falakata,IN,2022-12-14 19:47:11,26.5208,89.2055,63.61,78,5,2.28
148,Can Tho,VN,2022-12-14 19:47:12,10.0333,105.7833,71.53,82,23,5.41
149,Puerto Madryn,AR,2022-12-14 19:47:12,-42.7692,-65.0385,77.4,25,79,21.41
150,Faanui,PF,2022-12-14 19:47:12,-16.4833,-151.75,79.63,78,85,18.43
151,Scarborough,GB,2022-12-14 19:45:05,54.2797,-0.4044,29.66,89,30,4.0
152,Avarua,CK,2022-12-14 19:47:13,-21.2078,-159.775,78.85,89,75,14.97
153,Mar Del Plata,AR,2022-12-14 19:45:47,-38.0023,-57.5575,91.83,31,0,20.71
154,Berlevag,NO,2022-12-14 19:47:13,70.8578,29.0864,15.8,79,98,12.66
155,Matara,LK,2022-12-14 19:47:14,5.9485,80.5353,74.08,90,99,2.37
156,Tuatapere,NZ,2022-12-14 19:47:14,-46.1333,167.6833,58.03,89,42,4.12
157,Hamilton,US,2022-12-14 19:45:41,39.1834,-84.5333,48.99,95,100,11.5
158,Airai,TL,2022-12-14 19:47:14,-8.9266,125.4092,60.42,87,78,1.21
159,Panguna,PG,2022-12-14 19:47:15,-6.3164,155.4848,68.67,93,99,1.68
160,Saldanha,ZA,2022-12-14 19:47:15,-33.0117,17.9442,66.06,93,6,12.19
161,Paracuru,BR,2022-12-14 19:42:58,-3.41,-39.0306,82.11,68,72,13.31
162,Hasaki,JP,2022-12-14 19:47:16,35.7333,140.8333,37.8,40,98,3.6
163,Kota Belud,MY,2022-12-14 19:47:16,6.351,116.4305,76.14,90,99,2.93
164,Fortuna,US,2022-12-14 19:47:16,40.5982,-124.1573,48.97,82,0,3.0
165,Enterprise,US,2022-12-14 19:44:09,36.0252,-115.2419,50.65,35,0,14.97
166,Torbay,CA,2022-12-14 19:47:17,47.6666,-52.7314,39.58,97,75,4.61
167,Amurzet,RU,2022-12-14 19:47:17,47.6967,131.0981,-7.1,70,2,13.85
168,Souillac,MU,2022-12-14 19:47:18,-20.5167,57.5167,75.58,88,75,8.05
169,Chandbali,IN,2022-12-14 19:47:18,20.7833,86.7667,69.96,46,2,3.38
170,Leshukonskoye,RU,2022-12-14 19:47:18,64.8989,45.7622,20.44,89,100,13.38
171,Bay Saint Louis,US,2022-12-14 19:47:19,30.3088,-89.33,75.27,93,100,15.52
172,Dikson,RU,2022-12-14 19:47:19,73.5069,80.5464,-1.34,90,100,7.72
173,Mount Gambier,AU,2022-12-14 19:47:20,-37.8333,140.7667,51.57,77,100,8.57
174,Severo-Kurilsk,RU,2022-12-14 19:47:20,50.6789,156.125,33.13,93,100,28.63
175,Worland,US,2022-12-14 19:47:20,44.0169,-107.9554,31.35,75,40,3.44
176,Veraval,IN,2022-12-14 19:47:21,20.9,70.3667,76.82,51,14,11.32
177,Jumla,NP,2022-12-14 19:48:21,29.2747,82.1838,38.5,22,0,5.39
178,Alice Springs,AU,2022-12-14 19:45:56,-23.7,133.8833,63.95,34,82,6.91
179,San Cristobal,VE,2022-12-14 19:48:22,7.7669,-72.225,71.78,64,65,5.88
180,Chuy,UY,2022-12-14 19:48:22,-33.6971,-53.4616,78.33,43,0,13.09
181,Coffs Harbour,AU,2022-12-14 19:48:22,-30.3,153.1333,57.16,88,64,5.75
182,Buraydah,SA,2022-12-14 19:45:52,26.326,43.975,68.45,52,27,0.54
183,Dunedin,NZ,2022-12-14 19:46:30,-45.8742,170.5036,55.8,96,100,0.78
184,Lebu,CL,2022-12-14 19:48:23,-37.6167,-73.65,64.69,71,2,7.4
185,Impfondo,CG,2022-12-14 19:48:23,1.6381,18.0667,73.99,71,60,3.09
186,Salalah,OM,2022-12-14 19:48:24,17.0151,54.0924,77.09,57,20,3.44
187,Inirida,CO,2022-12-14 19:48:24,3.8653,-67.9239,83.16,74,37,2.89
188,Coihaique,CL,2022-12-14 19:48:24,-45.5752,-72.0662,65.01,51,40,9.22
189,Beringovskiy,RU,2022-12-14 19:48:25,63.05,179.3167,-8.32,95,29,7.07
190,Kruisfontein,ZA,2022-12-14 19:48:25,-34.0033,24.7314,65.25,89,0,3.89
191,Komsomolskiy,UZ,2022-12-14 19:48:25,40.4272,71.7189,29.12,93,100,2.3
192,Koumac,NC,2022-12-14 19:48:26,-20.5667,164.2833,77.9,71,0,2.8
193,Talnakh,RU,2022-12-14 19:48:26,69.4865,88.3972,-5.8,95,100,12.06
194,Xining,CN,2022-12-14 19:48:26,36.6167,101.7667,18.9,41,83,2.68
195,Partizansk,RU,2022-12-14 19:48:27,43.1258,133.1339,1.76,65,5,4.97
196,College,US,2022-12-14 19:48:27,64.8569,-147.8028,-0.08,81,40,0.0
197,Kishi,NG,2022-12-14 19:48:27,9.0833,3.85,79.43,19,13,4.16
198,Eyl,SO,2022-12-14 19:48:28,7.9803,49.8164,74.86,65,28,16.93
199,Warri,NG,2022-12-14 19:48:28,5.5167,5.75,79.97,76,46,5.86
200,Luanda,AO,2022-12-14 19:48:28,-8.8368,13.2343,78.8,83,75,8.05
201,Thunder Bay,CA,2022-12-14 19:45:07,48.4001,-89.3168,33.78,86,100,25.32
202,Hofn,IS,2022-12-14 19:48:29,64.2539,-15.2082,25.39,59,100,14.29
203,Sinnamary,GF,2022-12-14 19:48:29,5.3833,-52.95,80.55,76,80,11.43
204,Qaanaaq,GL,2022-12-14 19:48:30,77.484,-69.3632,6.96,86,100,7.96
205,Krutikha,RU,2022-12-14 19:48:30,53.9599,81.2093,-17.39,99,9,2.82
206,Douentza,ML,2022-12-14 19:48:31,14.9951,-2.9517,76.84,10,62,5.08
207,Korla,CN,2022-12-14 19:48:31,41.7597,86.1469,23.25,49,2,9.4
208,Birin,NP,2022-12-14 19:48:31,26.8865,88.0718,49.64,85,51,2.15
209,Henties Bay,NA,2022-12-14 19:48:32,-22.116,14.2845,63.54,91,95,7.02
210,Suhbaatar,MN,2022-12-14 19:48:32,50.2314,106.2078,-14.17,96,47,4.09
211,Baykit,RU,2022-12-14 19:48:32,61.67,96.37,-28.34,100,67,3.4
212,Nsunga,TZ,2022-12-14 19:48:33,-1.1439,31.3947,60.4,94,3,3.78
213,Moron,AR,2022-12-14 19:48:33,-34.6534,-58.6198,95.02,33,0,8.72
214,Ekimchan,RU,2022-12-14 19:48:33,53.0667,132.9667,-14.42,99,100,2.26
215,Bairiki,KI,2022-12-14 19:48:34,1.3292,172.9752,80.6,83,20,3.44
216,Akureyri,IS,2022-12-14 19:48:34,65.6835,-18.0878,6.73,85,0,3.44
217,Maraa,BR,2022-12-14 19:48:35,-1.8333,-65.3667,83.5,68,90,0.43
218,Charlottesville,US,2022-12-14 19:47:16,38.0293,-78.4767,42.13,62,40,1.99
219,Kui Buri,TH,2022-12-14 19:48:35,12.0828,99.8543,68.92,79,84,5.66
220,Conceicao Da Barra,BR,2022-12-14 19:48:36,-18.5933,-39.7322,73.85,73,100,12.82
221,Tres Arroyos,AR,2022-12-14 19:48:36,-38.3739,-60.2798,94.75,13,100,9.35
222,Padang,ID,2022-12-14 19:48:36,-0.9492,100.3543,76.55,78,100,2.77
223,La Macarena,CO,2022-12-14 19:49:37,2.1837,-73.7849,87.28,50,96,5.5
224,Miraflores,MX,2022-12-14 19:49:37,19.2167,-98.8083,72.03,22,12,3.4
225,Bambanglipuro,ID,2022-12-14 19:49:37,-7.95,110.2833,76.05,90,100,4.23
226,Sumkino,RU,2022-12-14 19:49:37,58.1108,68.3244,-2.4,92,21,6.91
227,Kozhva,RU,2022-12-14 19:49:38,65.1073,57.0459,18.16,79,10,14.7
228,Georgetown,MY,2022-12-14 19:49:38,5.4112,100.3354,78.89,82,20,5.01
229,Naron,ES,2022-12-14 19:49:39,43.5167,-8.1528,58.05,77,100,9.44
230,Greystones,IE,2022-12-14 19:49:39,53.1408,-6.0631,34.92,65,66,13.24
231,Takoradi,GH,2022-12-14 19:49:39,4.8845,-1.7554,79.9,83,5,10.38
232,Qaqortoq,GL,2022-12-14 19:49:39,60.7167,-46.0333,10.11,62,0,8.66
233,Cabo San Lucas,MX,2022-12-14 19:45:56,22.8909,-109.9124,77.61,59,29,5.99
234,Channel-Port Aux Basques,CA,2022-12-14 19:45:41,47.5702,-59.1367,35.08,87,42,9.48
235,Cidreira,BR,2022-12-14 19:49:40,-30.1811,-50.2056,72.93,56,0,12.93
236,Asfi,MA,2022-12-14 19:49:40,32.2994,-9.2372,64.08,83,12,21.56
237,Conceicao Do Araguaia,BR,2022-12-14 19:49:41,-8.2578,-49.2647,81.43,74,100,5.59
238,Port Hardy,CA,2022-12-14 19:49:41,50.6996,-127.4199,39.38,87,100,4.61
239,Agadir,MA,2022-12-14 19:49:40,30.4202,-9.5982,68.45,81,99,6.6
240,Sidi Ali,DZ,2022-12-14 19:49:42,36.0998,0.4206,59.88,87,100,2.89
241,Hami,CN,2022-12-14 19:49:42,42.8,93.45,22.37,52,96,9.33
242,Sihor,IN,2022-12-14 19:49:42,21.7,71.9667,74.55,48,99,8.5
243,Sao Filipe,CV,2022-12-14 19:49:43,14.8961,-24.4956,80.69,47,14,10.89
244,Malpe,IN,2022-12-14 19:49:43,13.35,74.7167,76.3,88,73,5.39
245,Sitka,US,2022-12-14 19:45:30,57.0531,-135.33,44.49,81,100,9.22
246,Bengkulu,ID,2022-12-14 19:49:44,-3.8004,102.2655,75.29,81,100,4.14
247,Tezu,IN,2022-12-14 19:49:44,27.9167,96.1667,62.58,72,92,3.33
248,Lima,PE,2022-12-14 19:49:44,-12.0432,-77.0282,77.25,53,0,11.5
249,Doschatoye,RU,2022-12-14 19:49:45,55.3825,42.1072,16.88,97,84,6.82
250,Necochea,AR,2022-12-14 19:49:45,-38.5473,-58.7368,78.89,39,99,15.12
251,Fomboni,KM,2022-12-14 19:49:45,-12.28,43.7425,81.23,75,14,15.43
252,Berdigestyakh,RU,2022-12-14 19:49:46,62.0989,126.6992,-41.64,100,100,1.45
253,Carlisle,US,2022-12-14 19:48:33,40.2015,-77.1889,39.18,52,100,3.94
254,Tadine,NC,2022-12-14 19:49:46,-21.55,167.8833,76.17,66,0,4.18
255,Vytegra,RU,2022-12-14 19:49:46,61.0064,36.4481,20.57,86,100,11.21
256,Sorland,NO,2022-12-14 19:49:47,67.667,12.6934,35.46,67,100,32.59
257,Aloleng,PH,2022-12-14 19:49:47,16.1307,119.7824,78.91,77,43,6.58
258,Celestun,MX,2022-12-14 19:49:48,20.8667,-90.4,85.15,61,6,8.77
259,Tessalit,ML,2022-12-14 19:49:48,20.1986,1.0114,75.0,13,0,7.72
260,Shelburne,CA,2022-12-14 19:47:46,44.0787,-80.2041,28.24,66,100,7.87
261,Maracacume,BR,2022-12-14 19:49:48,-2.0428,-45.9592,80.85,67,100,5.37
262,Jonesboro,US,2022-12-14 19:47:44,35.8423,-90.7043,56.97,87,75,6.91
263,Sabang,ID,2022-12-14 19:48:17,5.8933,95.3214,75.78,90,100,10.76
264,Lagos,NG,2022-12-14 19:49:49,6.5833,3.75,80.4,78,100,6.76
265,Oranjemund,NA,2022-12-14 19:49:49,-28.55,16.4333,66.85,94,5,0.45
266,Margate,GB,2022-12-14 19:49:49,51.3813,1.3862,36.7,88,100,5.99
267,Thompson,CA,2022-12-14 19:50:50,55.7435,-97.8558,26.76,100,100,4.61
268,Rundu,NA,2022-12-14 19:50:50,-17.9333,19.7667,70.23,77,100,4.88
269,Derzhavinsk,KZ,2022-12-14 19:50:51,51.1,66.3167,4.42,80,0,15.26
270,Nikolskoye,RU,2022-12-14 19:50:51,59.7035,30.7861,21.79,93,100,11.18
271,Toppenish,US,2022-12-14 19:50:51,46.3774,-120.3087,38.88,92,16,1.25
272,Nome,US,2022-12-14 19:50:51,64.5011,-165.4064,5.07,78,0,11.5
273,Medzilaborce,SK,2022-12-14 19:50:52,49.2719,21.9007,29.14,67,100,12.64
274,Te Anau,NZ,2022-12-14 19:50:52,-45.4167,167.7167,60.24,77,51,0.85
275,Seoul,KR,2022-12-14 19:50:52,37.5683,126.9778,20.64,67,20,6.91
276,Touros,BR,2022-12-14 19:50:53,-5.1989,-35.4608,80.89,72,35,12.17
277,Westport,US,2022-12-14 19:50:53,41.1415,-73.3579,39.49,52,0,10.36
278,Kushmurun,KZ,2022-12-14 19:50:53,52.4503,64.6311,3.04,84,5,7.18
279,Aracaju,BR,2022-12-14 19:50:54,-10.9111,-37.0717,82.35,74,40,14.97
280,Hambantota,LK,2022-12-14 19:50:54,6.1241,81.1185,75.42,85,100,3.6
281,Labuhan,ID,2022-12-14 19:50:55,-6.8844,112.2051,79.11,80,57,5.57
282,Kaitangata,NZ,2022-12-14 19:50:55,-46.2817,169.8464,55.27,94,100,3.94
283,Clyde River,CA,2022-12-14 19:50:55,70.4692,-68.5914,23.23,74,100,16.11
284,Jadu,LY,2022-12-14 19:50:56,31.953,12.0261,65.66,38,45,10.63
285,Zhigalovo,RU,2022-12-14 19:50:56,54.8097,105.1578,-1.7,96,100,6.91
286,Puerto Escondido,MX,2022-12-14 19:50:56,15.85,-97.0667,83.77,60,5,9.78
287,Ashland,US,2022-12-14 19:50:57,40.8167,-82.2665,40.87,50,100,10.31
288,Iqaluit,CA,2022-12-14 19:50:57,63.7506,-68.5145,26.33,80,75,9.22
289,Zhangye,CN,2022-12-14 19:50:58,38.9342,100.4517,15.75,45,1,3.38
290,Ribeira Grande,PT,2022-12-14 19:50:58,38.5167,-28.7,57.78,54,40,10.36
291,Sola,VU,2022-12-14 19:50:58,-13.8833,167.55,81.28,69,14,12.1
292,Ballina,AU,2022-12-14 19:50:59,-28.8667,153.5667,63.79,90,100,7.43
293,Vicosa,BR,2022-12-14 19:50:59,-20.7539,-42.8819,70.81,81,60,8.9
294,Waiouru,NZ,2022-12-14 19:50:59,-39.4833,175.6667,52.86,98,100,4.27
295,Yeppoon,AU,2022-12-14 19:51:00,-23.1333,150.7333,71.38,58,6,8.75
