City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Honiara,SB,2022-12-16 00:10:18,-9.4333,159.95,85.64,69,26,3.27
77,Ko Samui,TH,2022-12-16 00:07:13,9.5357,99.9357,80.82,74,100,15.12
78,Kodiak,US,2022-12-16 00:10:19,57.79,-152.4072,36.91,100,100,3.44
79,Villamontes,BO,2022-12-16 00:10:19,-21.25,-63.5,72.63,84,82,3.24
80,Elizabeth City,US,2022-12-16 00:06:24,36.2946,-76.2511,64.4,95,100,14.97
81,Hermiston,US,2022-12-16 00:10:20,45.8404,-119.2895,32.81,88,100,3.44
82,Zeya,RU,2022-12-16 00:10:20,53.75,127.2667,-24.02,88,83,6.29
83,Klaksvik,FO,2022-12-16 00:10:20,62.2266,-6.589,29.32,52,100,8.34
84,Busca,IT,2022-12-16 00:10:21,44.5181,7.4743,45.9,100,100,4.61
85,Port Lincoln,AU,2022-12-16 00:10:21,-34.7333,135.8667,60.58,63,99,15.61
86,Okhotsk,RU,2022-12-16 00:10:21,59.3833,143.3,1.76,66,100,27.25
87,Albany,US,2022-12-16 00:05:36,42.6001,-73.9662,37.38,81,100,8.99
88,Kifri,IQ,2022-12-16 00:10:22,34.6959,44.9661,59.11,59,21,4.54
89,Constitucion,CL,2022-12-16 00:10:22,-35.3333,-72.4167,61.95,73,2,15.93
90,Abu Dhabi,AE,2022-12-16 00:09:46,24.4667,54.3667,73.42,70,0,5.75
91,Kapaa,US,2022-12-16 00:10:23,22.0752,-159.319,82.11,69,0,11.5
92,Caravelas,BR,2022-12-16 00:10:23,-17.7125,-39.2481,67.91,96,100,1.81
93,Cartagena,CO,2022-12-16 00:07:59,10.3997,-75.5144,80.22,83,0,6.91
94,Longyearbyen,SJ,2022-12-16 00:10:24,78.2186,15.6401,3.04,78,40,10.36
95,Port Elizabeth,ZA,2022-12-16 00:10:24,-33.918,25.5701,70.32,96,22,2.75
96,Raha,IN,2022-12-16 00:11:24,26.2333,92.5167,62.44,84,41,3.44
97,Sao Joao Da Barra,BR,2022-12-16 00:11:25,-21.6403,-41.0511,73.0,77,58,8.08
98,Tasiilaq,GL,2022-12-16 00:11:25,65.6145,-37.6368,19.56,61,84,5.19
99,Komsomolskiy,UZ,2022-12-16 00:11:25,40.4272,71.7189,29.12,86,10,4.61
100,Touros,BR,2022-12-16 00:11:26,-5.1989,-35.4608,78.64,79,100,14.23
101,Neuquen,AR,2022-12-16 00:08:03,-38.9516,-68.0591,78.69,25,0,4.61
102,Luang Prabang,LA,2022-12-16 00:11:26,19.8856,102.1347,59.16,98,47,0.81
103,Miri,MY,2022-12-16 00:11:26,4.4148,114.0089,76.15,94,100,5.3
104,Airai,TL,2022-12-16 00:11:27,-8.9266,125.4092,68.43,73,100,1.59
105,Chokurdakh,RU,2022-12-16 00:11:27,70.6333,147.9167,-41.24,100,56,2.26
106,Ponta Do Sol,PT,2022-12-16 00:11:27,32.6667,-17.1,62.71,82,48,13.53
107,Anchorage,US,2022-12-16 00:11:28,61.2181,-149.9003,22.95,93,20,13.0
108,Carnarvon,AU,2022-12-16 00:11:28,-24.8667,113.6333,76.06,62,0,14.03
109,Bonavista,CA,2022-12-16 00:11:29,48.6499,-53.1147,35.46,95,100,32.35
110,Cascavel,BR,2022-12-16 00:11:29,-24.9558,-53.4553,66.58,76,72,3.65
111,Jamestown,US,2022-12-16 00:09:56,42.097,-79.2353,37.02,72,100,11.5
112,Margate,GB,2022-12-16 00:11:29,51.3813,1.3862,40.69,79,33,5.99
113,Cape Town,ZA,2022-12-16 00:11:30,-33.9258,18.4232,74.37,76,84,5.99
114,Ribeira Grande,PT,2022-12-16 00:11:30,38.5167,-28.7,58.77,93,100,17.0
115,Cherskiy,RU,2022-12-16 00:11:30,68.75,161.3,-30.77,93,79,2.48
116,Vao,NC,2022-12-16 00:11:31,-22.6667,167.4833,76.89,65,12,8.9
117,Severnyy-Kospashskiy,RU,2022-12-16 00:11:31,59.0925,57.8008,0.66,99,100,3.58
118,Kysyl-Syr,RU,2022-12-16 00:11:32,63.8986,122.7617,-40.72,100,89,2.64
119,Along,IN,2022-12-16 00:11:32,28.1667,94.7667,51.24,89,6,1.32
120,Dingle,PH,2022-12-16 00:11:32,10.9995,122.6711,80.35,85,94,10.58
121,Port Hardy,CA,2022-12-16 00:11:33,50.6996,-127.4199,35.78,100,75,2.3
122,Bambanglipuro,ID,2022-12-16 00:11:33,-7.95,110.2833,78.51,83,98,8.48
123,Mamakan,RU,2022-12-16 00:11:33,57.8161,114.0028,-12.53,97,100,3.18
124,Hualmay,PE,2022-12-16 00:11:33,-11.0964,-77.6139,70.47,83,100,8.72
125,Ascension,US,2022-12-16 00:11:34,30.2169,-90.9001,55.0,67,0,0.0
126,Nanortalik,GL,2022-12-16 00:11:34,60.1432,-45.2371,20.89,79,56,4.16
127,Ahipara,NZ,2022-12-16 00:11:34,-35.1667,173.1667,72.63,67,100,6.58
128,Tuktoyaktuk,CA,2022-12-16 00:11:35,69.4541,-133.0374,-9.33,96,20,7.96
129,Barrow,US,2022-12-16 00:11:35,71.2906,-156.7887,10.42,72,100,20.71
130,Sambava,MG,2022-12-16 00:11:35,-14.2667,50.1667,74.41,90,89,6.49
131,Faya,SA,2022-12-16 00:11:36,18.3851,42.4509,54.12,74,76,0.43
132,Fort Nelson,CA,2022-12-16 00:11:36,58.8053,-122.7002,22.95,93,100,1.01
133,Pangnirtung,CA,2022-12-16 00:11:36,66.1451,-65.7125,9.36,97,100,8.14
134,New Norfolk,AU,2022-12-16 00:11:37,-42.7826,147.0587,56.71,64,96,1.99
135,Cap-Aux-Meules,CA,2022-12-16 00:11:05,47.3821,-61.8597,35.74,80,75,35.61
136,Zhezkazgan,KZ,2022-12-16 00:11:37,47.8043,67.7144,13.91,80,94,8.72
137,East London,ZA,2022-12-16 00:11:38,-33.0153,27.9116,68.02,83,48,5.12
138,Ancud,CL,2022-12-16 00:11:38,-41.8697,-73.8203,56.01,73,100,4.5
139,Berdigestyakh,RU,2022-12-16 00:11:38,62.0989,126.6992,-34.26,99,100,4.21
140,Mar Del Plata,AR,2022-12-16 00:09:50,-38.0023,-57.5575,63.09,73,40,14.97
141,Lunglei,IN,2022-12-16 00:11:39,22.8833,92.7333,44.82,68,9,3.89
142,Saint-Philippe,RE,2022-12-16 00:12:39,-21.3585,55.7679,74.79,84,63,12.59
143,San Vicente De Canete,PE,2022-12-16 00:08:56,-13.0751,-76.3835,69.44,89,100,3.4
144,Makakilo City,US,2022-12-16 00:12:06,21.3469,-158.0858,79.68,66,0,10.36
145,Ryde,GB,2022-12-16 00:07:59,50.73,-1.1621,31.17,87,7,12.35
146,Presidente Dutra,BR,2022-12-16 00:12:40,-5.29,-44.49,74.34,89,99,1.86
147,Nizhnevartovsk,RU,2022-12-16 00:10:21,60.9344,76.5531,-3.98,71,0,11.18
148,Khawhai,IN,2022-12-16 00:12:40,23.3667,93.1167,36.7,70,22,3.15
149,Saldanha,ZA,2022-12-16 00:12:41,-33.0117,17.9442,67.01,90,55,8.86
150,Riberalta,BO,2022-12-16 00:12:41,-10.9833,-66.1,75.81,90,93,2.06
151,Beatrice,US,2022-12-16 00:12:42,40.2681,-96.747,30.18,59,0,16.11
152,Upernavik,GL,2022-12-16 00:12:42,72.7868,-56.1549,23.4,88,100,29.57
153,Cidreira,BR,2022-12-16 00:12:42,-30.1811,-50.2056,72.25,83,100,10.8
154,Niamey,NE,2022-12-16 00:12:43,13.5137,2.1098,73.69,12,81,6.96
155,Cuajinicuilapa,MX,2022-12-16 00:12:43,16.4667,-98.4167,75.51,70,13,4.54
156,Progreso,MX,2022-12-16 00:12:43,21.2833,-89.6667,80.71,84,1,7.9
157,Thompson,CA,2022-12-16 00:10:27,55.7435,-97.8558,18.25,93,100,9.73
158,Dikson,RU,2022-12-16 00:12:44,73.5069,80.5464,5.56,92,100,21.63
159,Haines Junction,CA,2022-12-16 00:12:44,60.7522,-137.5108,16.79,96,88,5.55
160,Shache,CN,2022-12-16 00:12:44,38.4167,77.2406,23.74,52,86,3.44
161,Genhe,CN,2022-12-16 00:12:45,50.7833,121.5167,-37.71,100,24,1.48
162,Areosa,PT,2022-12-16 00:12:45,41.7178,-8.8571,53.19,88,94,14.12
163,Santa Vitoria Do Palmar,BR,2022-12-16 00:12:45,-33.5189,-53.3681,61.57,81,84,12.1
164,Georgetown,MY,2022-12-16 00:11:42,5.4112,100.3354,81.23,79,20,3.44
165,Port Moresby,PG,2022-12-16 00:12:46,-9.4431,147.1797,84.27,66,90,4.65
166,Esperance,AU,2022-12-16 00:12:46,-33.8667,121.9,64.76,61,26,16.55
167,Kloulklubed,PW,2022-12-16 00:12:47,7.0419,134.2556,77.5,76,97,20.94
168,Sept-Iles,CA,2022-12-16 00:12:47,50.2001,-66.3821,25.05,75,6,5.99
169,Banjar,ID,2022-12-16 00:12:47,-8.19,114.9675,80.78,84,100,4.63
170,Katangli,RU,2022-12-16 00:12:48,51.7102,143.2326,4.6,86,100,24.14
171,Evensk,RU,2022-12-16 00:12:48,61.95,159.2333,19.92,82,95,23.71
172,Kutum,SD,2022-12-16 00:12:48,14.2,24.6667,58.42,36,57,7.99
173,Badou,TG,2022-12-16 00:12:49,7.5833,0.6,73.94,53,34,2.93
174,Luderitz,NA,2022-12-16 00:12:49,-26.6481,15.1594,65.53,94,17,5.39
175,Grand Gaube,MU,2022-12-16 00:12:49,-20.0064,57.6608,75.38,71,88,5.01
176,Taicheng,CN,2022-12-16 00:12:50,38.731,113.228,14.54,34,100,4.76
177,Aklavik,CA,2022-12-16 00:12:50,68.2191,-135.0107,-7.08,88,38,11.39
178,Souillac,MU,2022-12-16 00:12:50,-20.5167,57.5167,75.7,68,80,9.89
179,Tomatlan,MX,2022-12-16 00:11:03,19.9333,-105.25,73.13,66,18,4.43
180,Iqaluit,CA,2022-12-16 00:12:51,63.7506,-68.5145,4.05,93,98,2.35
181,Ushtobe,KZ,2022-12-16 00:12:51,45.2514,77.9838,3.43,83,4,6.02
182,Leh,IN,2022-12-16 00:12:51,34.1667,77.5833,14.95,45,77,1.92
183,Daye,CN,2022-12-16 00:12:52,30.0833,114.95,48.38,56,96,5.73
184,Lalsk,RU,2022-12-16 00:12:52,60.7415,47.5862,12.24,93,60,6.4
185,Mareeba,AU,2022-12-16 00:12:52,-17.0,145.4333,87.48,69,12,4.74
186,Kijang,KR,2022-12-16 00:12:53,35.2442,129.2139,36.81,64,100,6.71
187,Maun,BW,2022-12-16 00:12:53,-19.9833,23.4167,71.92,79,73,2.68
188,Hilo,US,2022-12-16 00:13:54,19.7297,-155.09,84.27,76,0,10.36
189,Burnie,AU,2022-12-16 00:13:54,-41.0667,145.9167,63.95,42,0,6.11
190,Braganca,BR,2022-12-16 00:13:54,-1.0536,-46.7656,75.51,86,92,2.44
191,Bambous Virieux,MU,2022-12-16 00:13:55,-20.3428,57.7575,75.22,67,86,12.06
192,Saint Anthony,US,2022-12-16 00:13:55,45.0205,-93.218,33.42,94,100,6.91
193,Flinders,AU,2022-12-16 00:13:55,-34.5833,150.8552,66.18,49,73,11.01
194,Marawi,PH,2022-12-16 00:13:56,7.9986,124.2928,73.71,74,100,2.51
195,Necochea,AR,2022-12-16 00:13:56,-38.5473,-58.7368,57.25,70,4,12.19
196,Namibe,AO,2022-12-16 00:13:57,-15.1961,12.1522,68.94,81,100,3.94
197,Assis,BR,2022-12-16 00:13:57,-22.6617,-50.4122,70.63,71,30,2.37
198,Chumikan,RU,2022-12-16 00:12:20,54.7183,135.315,-9.72,71,100,25.93
199,Panaba,MX,2022-12-16 00:13:58,21.2833,-88.2667,76.01,83,28,7.92
200,Beringovskiy,RU,2022-12-16 00:12:22,63.05,179.3167,25.47,77,100,15.97
201,Hami,CN,2022-12-16 00:13:58,42.8,93.45,16.25,49,1,4.56
202,Sechura,PE,2022-12-16 00:13:59,-5.5569,-80.8222,71.44,73,39,12.68
203,Bartlesville,US,2022-12-16 00:13:59,36.7473,-95.9808,39.11,50,0,6.91
204,Hundested,DK,2022-12-16 00:13:59,55.9667,11.8667,20.97,90,10,6.49
205,Imeni Zhelyabova,RU,2022-12-16 00:14:00,58.9544,36.5956,21.2,95,100,6.93
206,Mayo,US,2022-12-16 00:14:00,38.8876,-76.5119,49.14,94,100,11.5
207,Ketchikan,US,2022-12-16 00:14:00,55.3422,-131.6461,39.18,89,100,1.74
208,Mincivan,AZ,2022-12-16 00:14:01,39.0294,46.7185,46.42,79,50,2.37
209,Bathsheba,BB,2022-12-16 00:14:01,13.2167,-59.5167,81.21,90,40,17.27
210,Xining,CN,2022-12-16 00:14:02,36.6167,101.7667,11.88,73,100,7.11
211,Laje,BR,2022-12-16 00:14:02,-10.1833,-40.9667,72.05,75,100,3.13
212,Okha,RU,2022-12-16 00:14:03,53.5739,142.9478,1.02,90,100,31.97
213,Beaverlodge,CA,2022-12-16 00:14:03,55.2166,-119.4361,17.47,94,41,4.34
214,Veraval,IN,2022-12-16 00:14:03,20.9,70.3667,75.45,57,100,9.17
215,Bone,DE,2022-12-16 00:14:04,51.9669,12.1396,18.5,82,14,2.48
216,Bundaberg,AU,2022-12-16 00:14:04,-24.85,152.35,78.98,53,89,7.02
217,Mount Kisco,US,2022-12-16 00:14:04,41.2043,-73.7271,40.91,92,100,14.97
218,Sioux Lookout,CA,2022-12-16 00:14:05,50.1001,-91.917,25.93,89,100,11.92
219,High Prairie,CA,2022-12-16 00:14:06,55.4334,-116.4858,12.74,96,77,3.6
220,Pringsewu,ID,2022-12-16 00:14:06,-5.3582,104.9744,74.89,93,100,0.74
221,Eyl,SO,2022-12-16 00:14:06,7.9803,49.8164,74.12,78,4,14.5
222,Maniitsoq,GL,2022-12-16 00:13:19,65.4167,-52.9,28.98,91,100,16.8
223,Bundibugyo,UG,2022-12-16 00:14:07,0.7414,30.0417,65.1,80,16,4.03
224,Luanda,AO,2022-12-16 00:14:07,-8.8368,13.2343,76.62,83,88,8.63
225,Cockburn Town,TC,2022-12-16 00:14:08,21.4612,-71.1419,78.03,67,0,16.67
226,Prince Rupert,CA,2022-12-16 00:14:08,54.3161,-130.3201,37.49,100,100,2.3
227,Vostok,RU,2022-12-16 00:14:08,46.4856,135.8833,-13.56,92,100,5.73
228,Clyde River,CA,2022-12-16 00:12:06,70.4692,-68.5914,-8.18,81,4,5.99
229,Isla Vista,US,2022-12-16 00:14:09,34.4133,-119.861,60.78,81,0,4.61
230,Nikolskoye,RU,2022-12-16 00:14:09,59.7035,30.7861,17.49,98,100,3.09
231,Yerbogachen,RU,2022-12-16 00:12:14,61.2767,108.0108,-2.58,96,100,7.23
232,Alofi,NU,2022-12-16 00:15:10,-19.0595,-169.9187,82.29,69,75,11.5
233,Eyrarbakki,IS,2022-12-16 00:15:10,63.863,-21.1481,18.59,62,38,13.73
234,Celestun,MX,2022-12-16 00:15:11,20.8667,-90.4,77.09,85,7,6.26
235,Saint-Georges,GD,2022-12-16 00:15:11,12.0564,-61.7485,77.31,85,12,13.09
236,Acajutla,SV,2022-12-16 00:15:11,13.5928,-89.8275,77.72,77,1,5.95
237,Cayenne,GF,2022-12-16 00:15:12,4.9333,-52.3333,78.84,83,75,3.44
238,Yashalta,RU,2022-12-16 00:15:12,46.3395,42.2762,34.83,85,100,11.56
239,Kargil,IN,2022-12-16 00:15:12,34.5667,76.1,16.18,58,100,1.79
240,Lazaro Cardenas,MX,2022-12-16 00:15:13,17.9583,-102.2,77.16,71,20,5.68
241,Atar,MR,2022-12-16 00:15:13,20.5169,-13.0499,74.43,35,0,7.14
242,Zaida,PK,2022-12-16 00:15:13,34.0603,72.4678,52.97,24,77,3.06
243,Lebu,CL,2022-12-16 00:15:14,-37.6167,-73.65,58.41,81,12,23.67
244,Blora,ID,2022-12-16 00:15:14,-6.9698,111.4186,76.75,87,100,4.92
245,Birjand,IR,2022-12-16 00:15:15,32.8663,59.2211,45.97,45,18,3.91
246,Puerto El Triunfo,SV,2022-12-16 00:15:15,13.2833,-88.55,76.46,77,0,2.66
247,Jalingo,NG,2022-12-16 00:15:15,8.8833,11.3667,76.21,19,28,4.0
248,Camacha,PT,2022-12-16 00:15:16,33.0833,-16.3333,60.22,67,40,16.11
249,Suhbaatar,MN,2022-12-16 00:15:16,50.2314,106.2078,-11.4,91,100,3.27
250,Husavik,IS,2022-12-16 00:15:16,66.0449,-17.3389,17.53,77,100,3.29
251,Najran,SA,2022-12-16 00:15:17,17.4924,44.1277,56.12,47,1,1.16
252,Salalah,OM,2022-12-16 00:11:03,17.0151,54.0924,77.09,38,0,11.5
253,Sweetwater,US,2022-12-16 00:15:17,25.7634,-80.3731,79.0,82,75,9.22
254,Finnsnes,NO,2022-12-16 00:15:17,69.2296,17.9811,29.01,92,100,23.73
255,Richards Bay,ZA,2022-12-16 00:15:18,-28.783,32.0377,73.11,96,73,2.37
256,Sakakah,SA,2022-12-16 00:15:18,29.9697,40.2064,55.83,64,0,5.03
257,Dicabisagan,PH,2022-12-16 00:15:18,17.0818,122.4157,79.02,87,100,3.74
258,Coffs Harbour,AU,2022-12-16 00:15:19,-30.3,153.1333,70.12,64,40,13.8
259,Buchanan,LR,2022-12-16 00:15:19,5.8808,-10.0467,78.62,81,13,5.55
260,Hay River,CA,2022-12-16 00:15:19,60.8156,-115.7999,7.86,94,100,6.11
261,Darnah,LY,2022-12-16 00:15:20,32.767,22.6367,67.78,58,9,12.68
262,Samfya,ZM,2022-12-16 00:15:20,-11.3649,29.5565,63.59,93,100,3.76
263,Rock Springs,US,2022-12-16 00:13:10,41.5875,-109.2029,8.04,85,75,6.91
264,Eureka,US,2022-12-16 00:15:21,40.8021,-124.1637,52.2,81,10,1.99
265,Griffith,US,2022-12-16 00:15:21,41.5284,-87.4237,34.05,93,100,11.5
266,Lagos,NG,2022-12-16 00:10:59,6.5833,3.75,78.17,84,79,3.36
267,Vanavara,RU,2022-12-16 00:15:21,60.34,102.2797,-0.78,95,100,7.81
268,Calabar,NG,2022-12-16 00:15:22,4.9517,8.322,77.0,88,75,3.02
269,Tiksi,RU,2022-12-16 00:15:22,71.6872,128.8694,-28.55,100,97,2.26
270,Severo-Kurilsk,RU,2022-12-16 00:15:22,50.6789,156.125,27.82,70,90,17.05
271,Aykhal,RU,2022-12-16 00:15:23,66.0,111.5,-20.51,100,99,6.87
272,Quarai,BR,2022-12-16 00:15:23,-30.3875,-56.4514,76.53,47,61,19.6
273,Kuytun,RU,2022-12-16 00:15:24,54.3419,101.5036,-2.47,98,100,5.01
274,Provideniya,RU,2022-12-16 00:15:24,64.3833,-173.3,12.31,79,100,4.47
275,Buraydah,SA,2022-12-16 00:12:55,26.326,43.975,61.29,50,7,9.53
276,Anadyr,RU,2022-12-16 00:15:24,64.75,177.4833,19.9,85,40,35.01
277,Galle,LK,2022-12-16 00:15:25,6.0367,80.217,76.53,84,99,3.13
278,Nioro,GM,2022-12-16 00:15:25,13.35,-15.75,74.8,12,6,6.04
279,Ontario,US,2022-12-16 00:15:02,34.0633,-117.6509,62.64,45,100,8.05
280,Itarema,BR,2022-12-16 00:16:26,-2.9248,-39.9167,79.48,76,98,15.26
281,Batemans Bay,AU,2022-12-16 00:16:26,-35.7167,150.1833,63.1,44,49,13.56
282,Chillicothe,US,2022-12-16 00:14:10,39.3331,-82.9824,45.25,89,40,4.61
283,Herat,AF,2022-12-16 00:16:26,34.5,62.0,44.37,41,29,5.77
284,Usinsk,RU,2022-12-16 00:16:27,65.9939,57.5281,13.39,92,95,23.91
285,Kuji,JP,2022-12-16 00:16:27,40.1878,141.7689,31.19,79,98,12.01
286,Iquique,CL,2022-12-16 00:16:27,-20.2208,-70.1431,69.84,75,23,2.26
287,Pajusti,EE,2022-12-16 00:16:28,59.2807,26.4119,12.7,98,97,4.23
288,San Andres,CO,2022-12-16 00:16:28,12.5847,-81.7006,82.42,78,20,13.8
289,Hofn,IS,2022-12-16 00:16:28,64.2539,-15.2082,22.03,60,100,17.56
290,Puro,PH,2022-12-16 00:16:29,12.4841,123.3827,80.19,85,100,10.67
291,Namatanai,PG,2022-12-16 00:16:29,-3.6667,152.4333,84.63,68,54,7.14
292,Enugu,NG,2022-12-16 00:11:48,6.4402,7.4943,76.03,78,68,5.68
293,Aguie,NE,2022-12-16 00:16:29,13.506,7.7786,68.2,15,98,9.04
294,Ayagoz,KZ,2022-12-16 00:16:30,47.9714,80.4392,-2.6,78,1,9.44
295,Chaman,PK,2022-12-16 00:16:30,30.9236,66.4512,43.9,32,0,0.67
